example_id                                                    | status | run_time        |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:9]  | passed | 0.02936 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:1]  | passed | 0.02885 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:2]  | passed | 0.043 seconds   |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:3]  | passed | 0.0275 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:4]  | passed | 0.02908 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:5]  | passed | 0.03035 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:6]  | passed | 0.09266 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:7]  | passed | 0.02662 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:8]  | passed | 0.0472 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:9]  | passed | 0.03968 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:10] | passed | 0.03213 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:11] | passed | 0.03236 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:12] | passed | 0.03502 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:13] | passed | 0.03229 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:14] | passed | 0.04059 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:15] | passed | 0.03062 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:16] | passed | 0.06052 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:17] | passed | 0.06066 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:1]  | passed | 0.02532 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:2]  | passed | 0.03236 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:3]  | passed | 0.02641 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:4]  | passed | 0.0285 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:5]  | passed | 0.02764 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:6]  | passed | 0.03972 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:7]  | passed | 0.06055 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:8]  | passed | 0.03621 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:9]  | passed | 0.04862 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:10] | passed | 0.02407 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:11] | passed | 0.03954 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:12] | passed | 0.02586 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:13] | passed | 0.03315 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:14] | passed | 0.03514 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:15] | passed | 0.03378 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:16] | passed | 0.03721 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:17] | passed | 0.04102 seconds |
./spec/models/greenlight_status_spec.rb[1:1:1]                | passed | 0.0136 seconds  |
./spec/models/greenlight_status_spec.rb[1:1:2]                | passed | 0.00706 seconds |
./spec/models/greenlight_status_spec.rb[1:1:3]                | passed | 0.00736 seconds |
./spec/models/greenlight_status_spec.rb[1:1:4]                | passed | 0.00758 seconds |
./spec/models/greenlight_status_spec.rb[1:2:1]                | passed | 0.22908 seconds |
./spec/models/greenlight_status_spec.rb[1:3:1]                | passed | 0.00115 seconds |
./spec/models/greenlight_status_spec.rb[1:3:2]                | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:1]                               | passed | 0.18733 seconds |
./spec/models/user_spec.rb[1:2]                               | passed | 0.03243 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:1]                  | passed | 0.24772 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:2]                  | passed | 0.05963 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:3]                  | passed | 0.0493 seconds  |
./spec/requests/magic_sign_in_spec.rb[1:1:4]                  | passed | 0.05181 seconds |
./spec/requests/root_spec.rb[1:1]                             | passed | 0.01027 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 0.47463 seconds |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.05155 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.11799 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:1]                 | passed | 0.02966 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:2]                 | passed | 0.07441 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:3]                 | passed | 0.0904 seconds  |
./spec/requests/symptom_survey_spec.rb[1:1:4]                 | passed | 0.06805 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:5]                 | passed | 0.06918 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:6]                 | passed | 0.0772 seconds  |
./spec/requests/symptom_survey_spec.rb[1:1:7]                 | passed | 0.05556 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:8]                 | passed | 0.35672 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:9]                 | passed | 0.08066 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:10]                | passed | 0.0725 seconds  |
