example_id                                                    | status | run_time        |
./spec/models/greenlight_status_spec.rb[1:1:2]                | passed | 0.0067 seconds  |
./spec/models/greenlight_status_spec.rb[1:1:3]                | passed | 0.0093 seconds  |
./spec/models/greenlight_status_spec.rb[1:1:4]                | passed | 0.00861 seconds |
./spec/models/greenlight_status_spec.rb[1:2:1]                | passed | 0.02634 seconds |
./spec/models/greenlight_status_spec.rb[1:3:1]                | passed | 0.0019 seconds  |
./spec/models/greenlight_status_spec.rb[1:3:2]                | passed | 0.00131 seconds |
./spec/models/symptom_survey_spec.rb[1:1:1]                   | passed | 0.1706 seconds  |
./spec/models/user_spec.rb[1:1]                               | passed | 0.04774 seconds |
./spec/models/user_spec.rb[1:2]                               | passed | 0.10919 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:1]                  | passed | 0.03946 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:2]                  | passed | 0.05522 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:3]                  | passed | 0.05075 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:4]                  | passed | 0.05396 seconds |
./spec/requests/root_spec.rb[1:1]                             | passed | 0.04118 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 0.03192 seconds |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.03479 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.0524 seconds  |
./spec/requests/symptom_survey_spec.rb[1:1:1]                 | passed | 0.01927 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:2]                 | passed | 0.0481 seconds  |
./spec/requests/symptom_survey_spec.rb[1:1:3]                 | passed | 0.05164 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:4]                 | passed | 0.04948 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:5]                 | passed | 0.05806 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:6]                 | passed | 0.05014 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:7]                 | passed | 0.05251 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:8]                 | passed | 0.05168 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:9]                 | passed | 0.07549 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:10]                | passed | 0.05246 seconds |
