example_id                                                    | status | run_time        |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:5]  | passed | 0.02176 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:6]  | passed | 0.02485 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:7]  | passed | 0.03591 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:8]  | passed | 0.03241 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:9]  | passed | 0.04742 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:10] | passed | 0.0514 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:11] | passed | 0.0369 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:12] | passed | 0.03443 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:13] | passed | 0.02957 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:14] | passed | 0.03106 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:15] | passed | 0.04098 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:16] | passed | 0.03069 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:17] | passed | 0.0434 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:1]  | passed | 0.02437 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:2]  | passed | 0.0278 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:3]  | passed | 0.02283 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:4]  | passed | 0.02613 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:5]  | passed | 0.02377 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:6]  | passed | 0.03005 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:7]  | passed | 0.03375 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:8]  | passed | 0.02804 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:9]  | passed | 0.0377 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:10] | passed | 0.02946 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:11] | passed | 0.0299 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:12] | passed | 0.02902 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:13] | passed | 0.05497 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:14] | passed | 0.03623 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:15] | passed | 0.11848 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:16] | passed | 0.08956 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:17] | passed | 0.37362 seconds |
./spec/lib/increasing_sequence_spec.rb[1:1:1]                 | passed | 0.0017 seconds  |
./spec/models/greenlight_status_spec.rb[1:1:1]                | passed | 0.01393 seconds |
./spec/models/greenlight_status_spec.rb[1:1:2]                | passed | 0.01054 seconds |
./spec/models/greenlight_status_spec.rb[1:1:3]                | passed | 0.00825 seconds |
./spec/models/greenlight_status_spec.rb[1:1:4]                | passed | 0.01214 seconds |
./spec/models/greenlight_status_spec.rb[1:2:1]                | passed | 0.56317 seconds |
./spec/models/greenlight_status_spec.rb[1:3:1]                | passed | 0.00206 seconds |
./spec/models/greenlight_status_spec.rb[1:3:2]                | passed | 0.00153 seconds |
./spec/models/symptom_survey_spec.rb[1:1:1]                   | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1]                               | passed | 0.04779 seconds |
./spec/models/user_spec.rb[1:2]                               | passed | 0.03098 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:1]                  | passed | 0.05269 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:2]                  | passed | 0.34116 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:3]                  | failed | 0.0345 seconds  |
./spec/requests/magic_sign_in_spec.rb[1:1:4]                  | failed | 0.06509 seconds |
./spec/requests/root_spec.rb[1:1]                             | passed | 0.03526 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 14.8 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | failed | 0.04703 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | failed | 0.62395 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:1]                 | passed | 0.02893 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:2]                 | failed | 0.06629 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:3]                 | failed | 0.04228 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:4]                 | failed | 0.06901 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:5]                 | failed | 0.04605 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:6]                 | failed | 0.07366 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:7]                 | failed | 0.05989 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:8]                 | failed | 0.10701 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:9]                 | failed | 0.08531 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:10]                | failed | 0.08054 seconds |
