example_id                                                    | status | run_time        |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:15] | passed | 0.03469 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:16] | passed | 0.03467 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:17] | passed | 0.03101 seconds |
./spec/lib/increasing_sequence_spec.rb[1:1:1]                 | passed | 0.00092 seconds |
./spec/models/greenlight_status_spec.rb[1:1:1]                | passed | 0.01196 seconds |
./spec/models/greenlight_status_spec.rb[1:1:2]                | passed | 0.01042 seconds |
./spec/models/greenlight_status_spec.rb[1:1:3]                | passed | 0.00657 seconds |
./spec/models/greenlight_status_spec.rb[1:1:4]                | passed | 0.006 seconds   |
./spec/models/greenlight_status_spec.rb[1:2:1]                | passed | 0.0193 seconds  |
./spec/models/greenlight_status_spec.rb[1:3:1]                | passed | 0.00124 seconds |
./spec/models/greenlight_status_spec.rb[1:3:2]                | passed | 0.00141 seconds |
./spec/models/symptom_survey_spec.rb[1:1:1]                   | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:1]                               | passed | 0.04798 seconds |
./spec/models/user_spec.rb[1:2]                               | passed | 0.01823 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:1]                  | passed | 0.19756 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:2]                  | passed | 0.05699 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:3]                  | passed | 0.04026 seconds |
./spec/requests/magic_sign_in_spec.rb[1:1:4]                  | passed | 0.05458 seconds |
./spec/requests/root_spec.rb[1:1]                             | passed | 0.30047 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 0.03123 seconds |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.03615 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.05218 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:1]                 | passed | 0.02056 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:2]                 | passed | 0.05392 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:3]                 | passed | 0.05821 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:4]                 | passed | 0.05436 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:5]                 | passed | 0.04784 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:6]                 | passed | 0.04845 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:7]                 | passed | 0.05372 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:8]                 | passed | 0.05205 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:9]                 | passed | 0.05532 seconds |
./spec/requests/symptom_survey_spec.rb[1:1:10]                | passed | 0.05081 seconds |
